"date","beepno","beeptime","Relaxed","Down","Irritated","Satisfied","Lonely","Anxious","Enthusiastic","Suspicious","Cheerful","Guilty","Indecisive","Strong","Restless","Agitated","Worrying","Concentration"
"06/11/12","8","18:05","4","0","3","4","0","0","3","1","4","0","2","4","2","2","1","4"
"06/11/12","10","21:50","4","0","1","4","0","0","4","1","4","0","2","4","1","2","1","4"
"07/11/12","1","07:32","5","0","1","5","0","0","5","1","5","0","1","5","1","1","1","5"
"07/11/12","2","10:16","5","0","1","5","0","0","6","1","5","0","1","5","1","1","1","5"
"07/11/12","3","11:08","5","0","2","5","0","0","4","1","4","0","3","4","2","2","1","4"
"07/11/12","4","12:32","4","0","2","4","0","0","4","1","4","0","3","3","1","2","1","3"
"07/11/12","6","16:08","4","0","2","4","0","0","4","1","4","0","2","4","2","2","1","5"
"07/11/12","8","18:10","5","0","2","5","0","0","4","1","5","0","1","5","2","2","1","5"
"08/11/12","1","08:56","4","0","4","5","0","0","4","1","5","0","1","5","2","3","1","5"
"08/11/12","3","11:02","4","0","4","4","0","0","3","1","4","0","1","4","2","4","1","5"
"08/11/12","4","12:38","3","0","5","3","0","0","4","1","3","0","2","4","4","4","1","5"
"08/11/12","6","16:04","4","0","2","3","0","0","3","1","3","0","4","3","3","4","1","4"
"08/11/12","9","19:56","4","1","2","3","0","0","3","1","4","2","4","3","2","3","1","4"
"09/11/12","1","08:44","5","1","1","5","0","0","5","1","5","0","1","4","1","1","2","5"
"09/11/12","2","09:54","5","1","1","5","0","0","4","1","5","0","4","3","2","1","2","5"
"09/11/12","3","11:12","5","0","2","5","0","0","5","1","5","0","4","5","2","2","2","5"
"09/11/12","4","12:04","4","1","2","3","0","0","3","1","3","1","4","3","3","4","2","4"
"09/11/12","5","14:43","3","1","3","2","0","0","3","1","3","1","4","3","4","4","2","3"
"09/11/12","7","17:16","3","1","4","3","0","0","3","1","3","1","3","3","4","4","1","3"
"09/11/12","8","18:11","2","2","5","2","0","0","3","2","3","2","5","3","5","5","2","3"
"10/11/12","2","09:04","3","3","2","2","1","0","2","3","2","1","3","2","2","3","5","3"
"10/11/12","3","11:36","4","2","2","3","1","0","3","2","3","1","3","3","2","2","4","3"
"10/11/12","4","12:30","4","1","3","3","0","0","3","2","4","0","3","3","2","3","2","4"
"10/11/12","5","14:52","3","1","5","2","0","0","2","3","3","0","3","2","4","4","2","4"
"10/11/12","6","15:08","2","1","5","2","0","0","2","3","3","1","3","2","4","5","2","3"
"10/11/12","7","16:38","3","1","3","3","0","0","3","2","3","1","3","3","4","3","3","4"
"10/11/12","8","18:46","4","0","1","4","0","0","3","1","3","0","2","4","2","2","2","4"
"10/11/12","9","20:42","4","0","2","3","0","0","3","1","3","0","3","3","3","3","2","4"
"10/11/12","10","21:30","4","0","2","4","0","0","4","1","4","0","3","3","3","2","1","4"
"11/11/12","5","14:28","5","1","1","4","0","0","3","2","4","0","2","4","2","2","2","4"
"11/11/12","6","15:51","5","1","1","4","0","0","5","1","5","0","1","4","1","1","2","4"
"11/11/12","7","16:47","5","1","1","4","0","0","4","1","4","0","2","3","2","1","1","4"
"11/11/12","8","18:39","5","0","2","5","0","0","4","1","4","0","3","4","2","2","2","4"
"11/11/12","9","20:09","5","0","1","4","0","0","3","1","5","0","1","5","2","1","1","5"
"11/11/12","10","21:42","5","0","2","5","0","0","5","1","4","0","1","4","2","2","1","4"
"12/11/12","3","10:56","4","0","3","3","1","0","3","2","3","0","3","3","3","2","1","4"
"12/11/12","4","13:03","4","0","1","5","0","0","4","1","5","0","1","4","2","1","1","5"
"12/11/12","5","13:49","4","1","2","4","0","0","4","2","4","0","2","4","2","2","2","4"
"12/11/12","6","15:13","4","1","2","3","0","0","3","2","4","1","2","4","2","2","1","4"
"12/11/12","7","17:58","3","1","5","2","0","0","2","2","3","1","3","3","4","5","1","4"
"12/11/12","8","19:25","4","1","3","4","0","0","3","1","3","1","2","3","4","3","1","4"
"12/11/12","9","19:41","4","0","4","2","0","0","2","2","3","0","2","3","4","4","1","4"
"12/11/12","10","21:20","3","1","5","2","0","0","3","1","3","0","3","2","5","5","1","3"
"13/11/12","1","08:10","4","1","2","3","0","0","3","1","4","0","2","4","2","2","1","4"
"13/11/12","2","09:07","4","1","2","4","0","0","3","1","3","0","3","3","2","3","1","4"
"13/11/12","4","12:35","2","0","7","2","0","0","3","2","2","0","2","3","5","5","1","4"
"13/11/12","5","14:16","4","0","1","4","0","0","3","2","4","0","2","4","3","3","1","4"
"13/11/12","6","15:04","4","0","3","4","0","0","4","2","4","0","2","4","3","3","1","4"
"13/11/12","8","18:05","4","0","2","5","0","0","4","1","4","0","1","3","2","2","1","4"
"13/11/12","10","21:50","4","0","3","4","0","0","4","1","4","0","2","4","3","3","1","4"
"14/11/12","2","10:16","4","0","2","5","0","0","4","1","5","0","2","4","2","1","1","5"
"14/11/12","3","11:08","4","-1","1","4","-1","-1","4","1","4","-1","2","3","2","2","1","4"
"14/11/12","5","14:34","2","0","6","2","0","0","3","2","4","0","2","3","4","4","1","4"
"14/11/12","8","18:10","3","0","5","3","0","0","3","1","3","0","1","3","4","3","1","3"
"14/11/12","9","20:22","4","0","1","4","0","0","4","1","3","0","2","4","2","2","1","4"
"15/11/12","1","08:56","4","0","2","4","0","0","3","1","4","0","1","4","2","2","1","4"
"15/11/12","3","11:02","4","-1","1","5","0","0","5","1","4","0","2","4","2","2","1","4"
"15/11/12","4","12:38","4","0","4","4","0","0","3","1","4","0","2","4","3","3","1","4"
"15/11/12","6","16:04","3","0","4","5","0","0","4","1","5","0","2","5","3","3","1","4"
"15/11/12","7","17:04","4","0","1","4","0","0","4","1","4","0","1","5","1","2","1","5"
"15/11/12","9","19:56","4","-1","1","5","-1","-1","5","1","5","0","1","5","1","1","1","5"
"16/11/12","1","08:44","5","-1","1","5","0","0","5","1","5","0","1","5","1","1","1","5"
"16/11/12","2","09:54","5","0","1","5","0","0","4","1","5","0","1","4","1","1","1","5"
"16/11/12","5","14:43","4","0","3","5","0","0","4","1","4","0","2","3","3","3","1","4"
"16/11/12","6","16:15","5","0","2","5","0","0","4","1","5","0","1","4","2","2","1","4"
"16/11/12","9","20:38","5","0","1","5","0","0","5","1","5","0","1","5","1","1","1","5"
"17/11/12","1","07:57","5","-1","1","6","0","0","4","1","5","0","1","5","1","1","1","4"
"17/11/12","5","14:52","4","0","2","5","0","0","4","1","4","0","1","4","2","2","1","4"
"17/11/12","6","15:08","4","0","1","4","0","0","4","1","5","0","2","3","2","2","1","4"
"17/11/12","8","18:46","5","-1","1","6","-1","-1","5","1","5","-1","1","5","1","1","1","5"
"17/11/12","9","20:42","4","0","3","5","0","0","4","1","4","0","1","4","2","3","1","5"
"18/11/12","2","09:20","5","0","2","4","0","0","4","1","4","0","4","3","1","2","1","3"
"18/11/12","3","11:24","5","0","1","5","0","0","5","1","5","0","1","5","1","1","1","5"
"18/11/12","6","15:51","4","0","2","5","0","0","5","1","5","0","2","5","3","3","1","5"
"18/11/12","7","16:47","5","-1","1","5","-1","-1","6","1","5","-1","1","5","1","1","1","5"
"18/11/12","8","18:39","5","0","2","5","0","0","5","1","5","0","1","5","1","1","1","5"
"18/11/12","9","20:09","5","0","2","5","0","0","4","1","5","0","2","5","2","1","1","5"
"19/11/12","1","08:58","4","0","4","4","0","0","4","1","4","0","1","4","2","3","1","5"
"19/11/12","2","10:28","5","-1","2","5","0","0","5","1","5","0","2","5","2","2","1","5"
"19/11/12","4","13:03","4","0","4","3","0","0","3","1","4","0","3","3","3","3","1","4"
"19/11/12","6","15:13","5","0","2","4","0","0","4","1","4","0","2","4","3","2","1","4"
"19/11/12","7","17:58","4","0","2","4","0","0","3","1","3","0","3","3","2","2","1","4"
"19/11/12","9","19:41","5","0","1","5","0","0","5","1","5","0","1","5","2","1","1","5"
"20/11/12","1","08:10","3","0","4","3","0","0","3","1","3","0","2","3","4","4","1","4"
"20/11/12","5","14:16","4","0","2","3","0","0","3","1","4","0","3","3","2","2","1","3"
"20/11/12","6","15:04","4","0","3","4","0","0","3","1","4","0","2","3","3","3","1","4"
"20/11/12","7","17:32","4","0","2","4","0","0","3","1","3","0","3","3","3","3","1","4"
"20/11/12","8","18:05","3","1","4","3","0","0","3","1","3","0","3","3","3","4","1","3"
"20/11/12","10","21:50","4","0","1","3","0","0","3","1","3","0","4","3","2","2","1","4"
"21/11/12","2","10:16","3","1","3","3","0","0","3","3","3","0","2","3","2","3","3","4"
"21/11/12","3","11:08","3","0","3","3","0","0","3","1","3","1","3","3","3","4","2","4"
"21/11/12","4","12:32","4","1","2","3","0","0","3","1","3","0","3","3","3","3","2","4"
"21/11/12","5","14:34","2","0","5","4","0","0","3","1","3","0","3","3","5","5","1","4"
"21/11/12","6","16:08","4","1","3","4","0","0","3","1","3","1","3","3","3","3","2","4"
"21/11/12","10","21:20","3","0","4","4","0","0","3","1","4","0","2","4","3","3","1","4"
"22/11/12","1","08:56","4","0","2","5","0","0","4","1","4","0","3","4","2","2","1","4"
"22/11/12","4","12:38","4","0","2","4","0","0","4","1","4","0","3","4","3","2","1","3"
"22/11/12","5","14:22","4","0","3","3","0","0","3","1","4","0","4","3","3","3","1","4"
"22/11/12","6","16:04","5","0","3","4","0","0","3","1","3","0","4","3","4","3","1","3"
"22/11/12","7","17:04","4","1","2","3","1","0","3","2","3","1","4","2","3","3","3","2"
"22/11/12","9","19:56","5","0","1","5","0","0","5","1","5","0","1","4","2","2","1","5"
"22/11/12","10","21:12","5","-1","1","5","0","0","4","1","4","0","2","4","1","2","1","5"
"23/11/12","1","08:44","5","0","1","5","0","0","5","1","5","0","1","4","1","1","1","5"
"23/11/12","2","09:54","5","-1","2","5","0","0","5","1","4","0","2","5","2","2","1","5"
"23/11/12","5","14:43","4","0","3","5","0","0","4","1","4","0","2","4","3","3","1","4"
"23/11/12","6","16:15","4","0","3","3","0","0","4","1","4","0","3","3","4","3","1","4"
"23/11/12","8","18:11","5","0","1","5","0","0","5","1","5","0","1","4","1","1","1","4"
"23/11/12","9","20:38","4","0","2","4","0","0","4","1","4","0","1","3","2","2","1","4"
"23/11/12","10","21:20","3","0","3","3","0","0","4","1","4","0","1","4","4","2","1","4"
"24/11/12","2","09:04","5","0","1","5","0","0","4","1","5","0","1","4","2","1","1","5"
"24/11/12","3","11:36","5","0","1","5","0","0","5","1","5","0","1","5","2","2","1","5"
"24/11/12","4","12:30","4","0","2","4","0","0","4","1","5","0","1","4","2","2","1","5"
"24/11/12","6","15:08","4","0","3","4","0","0","3","1","4","0","2","4","3","3","1","3"
"24/11/12","8","18:46","5","0","2","5","0","0","4","1","5","0","2","4","2","2","1","5"
"24/11/12","9","20:42","5","0","1","5","0","0","5","1","5","1","1","4","1","1","1","5"
"25/11/12","1","08:20","3","1","2","3","0","0","3","1","3","0","2","3","2","2","2","3"
"25/11/12","2","09:20","4","1","3","4","0","0","3","1","4","0","2","3","3","3","2","4"
"25/11/12","3","11:24","4","0","2","5","0","0","4","1","4","0","2","4","2","2","1","4"
"25/11/12","5","14:28","5","-1","1","5","0","0","5","1","5","0","1","5","1","1","1","5"
"25/11/12","8","18:39","5","0","2","5","0","0","4","1","5","0","2","5","2","1","1","5"
"25/11/12","9","20:09","5","0","2","5","0","0","4","1","4","0","2","4","1","2","1","5"
"26/11/12","1","08:58","4","0","2","5","0","0","4","1","4","0","1","5","1","2","1","5"
"26/11/12","2","10:28","5","0","2","5","0","0","5","1","5","0","1","5","1","1","1","5"
"26/11/12","3","10:56","5","-1","2","5","0","0","5","1","5","0","1","5","1","1","1","5"
"26/11/12","5","13:49","4","-1","2","6","-1","-1","6","1","5","-1","1","6","3","1","1","5"
"26/11/12","6","15:13","4","-1","2","6","-1","-1","5","2","5","-1","1","5","3","2","1","5"
"26/11/12","7","17:58","4","-1","2","6","-1","-1","5","2","5","-1","1","5","3","2","1","5"
"26/11/12","9","19:41","4","-1","4","5","-1","-1","5","1","5","-1","1","5","3","4","1","5"
"27/11/12","1","08:10","5","0","1","5","0","0","4","1","5","0","1","5","2","1","1","5"
"27/11/12","2","09:07","4","0","1","5","0","0","4","1","5","0","1","5","1","1","1","5"
"27/11/12","5","14:16","3","0","3","3","0","0","4","1","3","0","2","3","3","3","1","4"
"27/11/12","6","15:04","4","0","4","5","0","0","4","1","5","0","1","5","3","4","1","4"
"27/11/12","9","19:45","3","0","5","4","0","0","4","1","4","0","1","4","4","4","1","4"
"28/11/12","1","07:32","4","0","2","5","0","0","4","1","4","0","1","4","2","2","1","3"
"28/11/12","3","11:08","4","0","3","5","0","0","5","1","4","0","2","3","3","3","1","4"
"28/11/12","5","14:34","3","-1","5","4","-1","-1","3","1","3","-1","2","4","4","5","1","4"
"28/11/12","6","16:08","4","-1","2","4","-1","-1","5","1","5","-1","3","4","4","2","1","5"
"29/11/12","1","08:56","3","0","5","3","0","0","3","2","4","0","1","4","4","4","1","4"
"29/11/12","3","11:02","4","-1","4","4","-1","-1","3","1","4","-1","1","4","2","4","1","5"
"29/11/12","5","14:22","3","-1","5","4","-1","-1","3","2","3","-1","2","3","3","5","1","4"
"29/11/12","10","21:12","4","1","3","3","1","0","3","2","3","0","2","3","2","3","1","4"
"30/11/12","1","08:44","4","-1","4","4","-1","-1","3","1","4","-1","1","4","4","3","1","5"
"30/11/12","2","09:54","4","-1","4","4","-1","-1","3","2","4","-1","1","4","2","4","1","5"
"30/11/12","5","14:43","4","0","2","4","0","0","4","1","4","0","2","4","3","3","1","4"
"30/11/12","6","16:15","3","-1","4","4","-1","-1","4","2","4","-1","1","4","2","3","1","5"
"30/11/12","7","17:16","4","0","2","4","0","0","4","1","4","0","2","4","3","2","1","4"
"30/11/12","8","18:11","4","0","2","5","0","0","4","1","4","0","2","4","2","2","1","4"
"01/12/12","3","11:36","5","0","2","5","0","0","4","1","4","0","2","4","1","1","1","5"
"01/12/12","6","15:08","4","0","3","3","0","0","3","1","4","0","2","4","3","3","1","4"
"01/12/12","9","20:42","4","0","2","4","0","0","4","1","4","0","2","3","2","1","1","4"
"02/12/12","3","11:24","4","0","2","5","0","0","4","1","4","0","2","4","2","2","1","5"
"02/12/12","4","12:03","4","0","1","4","0","0","4","1","4","0","2","4","2","2","1","5"
"02/12/12","5","14:28","4","0","2","5","0","0","4","1","4","0","2","4","2","2","1","4"
"02/12/12","9","20:09","4","0","2","3","0","0","3","1","4","0","2","3","1","1","1","4"
"02/12/12","10","21:42","4","1","2","3","1","0","3","1","3","0","4","3","2","2","3","3"
"03/12/12","1","08:58","5","1","1","3","0","0","3","1","3","0","3","3","3","2","2","4"
"03/12/12","3","10:56","3","1","3","3","0","0","3","2","3","0","2","3","3","3","3","4"
"03/12/12","4","13:03","4","1","4","3","0","0","4","1","3","0","3","3","4","3","2","4"
"03/12/12","5","13:49","2","1","5","2","0","0","3","2","2","0","3","2","4","5","2","3"
"04/12/12","1","08:10","5","1","2","5","0","0","4","1","5","0","3","4","2","2","1","5"
"04/12/12","2","09:07","4","0","2","5","0","0","4","1","5","0","2","4","1","2","1","5"
"04/12/12","3","11:50","4","0","2","5","0","0","4","1","4","0","2","4","2","2","1","4"
"04/12/12","4","12:35","4","0","2","5","0","0","4","1","4","0","2","4","2","2","1","5"
"04/12/12","6","15:04","1","0","7","2","0","0","2","1","2","1","1","2","5","6","1","3"
"04/12/12","7","17:32","5","-1","1","5","0","0","5","1","5","0","1","4","2","1","2","5"
"04/12/12","9","19:45","5","0","1","5","0","0","5","1","5","0","1","5","1","1","1","5"
"04/12/12","10","21:50","4","1","3","4","0","0","3","1","4","0","2","3","2","2","2","4"
"05/12/12","2","10:16","5","0","1","6","0","0","5","1","5","0","1","4","1","1","1","5"
"05/12/12","5","14:34","5","0","3","4","0","0","4","2","5","0","3","5","2","2","1","5"
"05/12/12","7","17:18","4","0","3","4","0","0","3","2","4","0","2","3","2","2","1","4"
"05/12/12","9","20:22","4","1","2","3","0","0","3","2","4","0","2","3","2","2","1","4"
"05/12/12","10","21:20","4","0","1","4","0","0","4","1","4","0","1","4","2","2","1","5"
"06/12/12","1","08:56","4","0","2","5","0","0","4","1","4","0","3","4","2","2","1","5"
"06/12/12","2","09:20","4","0","3","4","0","0","4","1","4","0","2","4","2","2","1","4"
"06/12/12","3","11:02","4","0","2","5","0","0","4","1","3","0","3","3","3","2","1","4"
"06/12/12","4","12:38","5","0","2","5","0","0","4","1","5","0","3","4","2","1","1","3"
"06/12/12","5","14:22","3","0","4","3","0","0","3","1","3","0","4","3","3","3","1","4"
"06/12/12","7","17:04","4","1","4","3","0","0","3","1","3","0","2","3","4","4","1","3"
"06/12/12","8","18:36","4","0","1","4","0","0","4","1","5","0","2","4","1","2","2","4"
"06/12/12","10","21:12","4","0","4","3","0","0","3","1","3","0","4","3","3","3","1","4"
"07/12/12","1","08:44","4","2","2","3","0","0","3","2","4","0","3","3","3","3","3","4"
"07/12/12","2","09:54","3","1","4","3","1","0","3","2","3","0","2","3","4","4","3","3"
"07/12/12","4","12:04","5","1","3","4","0","0","3","2","4","0","4","3","3","2","2","4"
"07/12/12","6","16:15","3","1","3","3","1","0","3","2","3","1","4","3","3","3","3","3"
"07/12/12","7","17:16","4","1","3","3","1","0","3","2","3","1","4","3","3","3","2","4"
"07/12/12","10","21:20","4","1","2","4","0","0","3","2","3","1","3","3","3","3","3","4"
"08/12/12","2","09:04","4","3","2","2","1","0","2","2","3","1","4","3","2","3","5","4"
"08/12/12","3","11:36","5","1","2","4","0","0","3","1","4","0","3","4","2","2","2","5"
"08/12/12","4","12:30","4","1","2","4","0","0","4","2","3","1","5","4","3","3","3","4"
"08/12/12","5","14:52","4","0","4","4","0","0","3","1","4","0","2","4","2","2","1","4"
"08/12/12","7","16:38","4","0","2","5","0","0","4","1","5","0","2","5","2","1","1","5"
"08/12/12","8","18:46","4","0","3","4","0","0","3","1","3","0","2","3","2","3","2","4"
"08/12/12","9","20:42","5","0","1","5","0","0","4","1","5","0","1","5","1","1","1","5"
"08/12/12","10","21:30","5","0","1","5","0","0","5","1","5","0","1","5","1","1","1","5"
"09/12/12","1","08:20","4","0","1","4","0","0","3","1","4","0","1","4","2","1","1","4"
"09/12/12","2","09:20","5","0","2","5","0","0","4","1","5","0","1","5","1","2","1","5"
"09/12/12","8","18:39","5","0","1","6","0","0","5","1","5","0","1","5","1","1","1","5"
"09/12/12","9","20:09","5","0","1","5","0","0","5","1","5","0","2","4","1","1","1","4"
"09/12/12","10","21:42","5","0","1","4","0","0","4","1","5","0","1","4","1","1","1","5"
"10/12/12","2","10:28","4","0","2","5","0","0","4","1","5","0","2","5","2","2","1","5"
"10/12/12","3","10:56","5","-1","2","5","-1","-1","5","1","5","-1","2","5","1","1","1","5"
"10/12/12","4","13:03","4","0","3","5","0","0","4","2","5","0","1","4","2","2","1","5"
"10/12/12","5","13:49","4","0","3","4","0","0","4","2","4","0","1","4","3","3","1","4"
"10/12/12","6","15:13","4","-1","3","5","0","0","4","1","5","0","1","5","2","3","1","5"
"10/12/12","7","17:58","5","0","2","5","0","0","4","1","5","0","2","5","3","3","1","5"
"10/12/12","8","19:25","3","0","4","4","0","0","4","1","4","0","1","3","4","4","1","4"
"11/12/12","1","08:10","5","0","1","5","0","0","5","1","5","0","1","5","1","1","1","5"
"11/12/12","2","09:07","4","-1","5","5","0","-1","5","1","5","-1","1","5","3","4","1","5"
"11/12/12","4","12:35","3","1","5","3","0","0","3","3","3","0","2","3","6","5","3","4"
"11/12/12","5","14:16","4","-1","2","5","-1","-1","5","1","5","-1","1","5","2","2","1","5"
"11/12/12","6","15:04","5","0","2","5","0","0","4","1","5","0","1","4","2","2","1","5"
"11/12/12","9","19:45","3","0","3","4","0","0","3","1","4","0","1","3","3","3","1","4"
"12/12/12","2","10:16","4","0","3","5","0","0","4","1","5","0","1","4","3","3","1","5"
"12/12/12","4","12:32","2","-1","5","2","1","0","3","2","3","0","1","3","4","6","2","3"
"12/12/12","5","14:34","4","0","1","5","0","0","4","1","4","0","2","4","2","2","1","4"
"12/12/12","7","17:18","4","-1","2","5","-1","-1","5","1","5","-1","1","4","3","3","1","5"
"13/12/12","1","08:56","5","-1","1","5","-1","-1","5","1","5","-1","1","3","2","1","1","4"
"13/12/12","2","09:20","5","-1","3","5","-1","-1","5","1","5","-1","1","3","2","2","1","5"
"13/12/12","4","12:38","4","-1","2","6","-1","-1","5","1","5","-1","1","5","3","2","1","5"
"13/12/12","6","16:04","4","-1","2","6","-1","-1","5","1","5","-1","1","4","3","2","1","5"
"13/12/12","10","21:12","5","0","1","5","0","0","4","1","5","0","1","5","1","1","1","5"
"14/12/12","1","08:44","5","0","2","5","0","0","4","1","5","0","2","5","2","2","1","5"
"14/12/12","3","11:12","4","0","1","5","0","0","4","1","5","0","3","3","2","1","1","3"
"14/12/12","5","14:43","5","0","2","5","0","0","4","1","5","0","2","5","2","1","1","5"
"14/12/12","6","16:15","4","-1","3","5","-1","-1","5","1","5","-1","2","5","3","2","1","5"
"14/12/12","7","17:16","4","-1","3","5","-1","-1","5","1","5","-1","2","5","3","3","1","5"
"16/12/12","3","11:24","5","-1","1","6","-1","-1","5","1","5","-1","1","6","1","1","1","5"
"16/12/12","5","14:28","5","-1","2","5","-1","-1","5","1","5","-1","1","5","2","2","1","5"
"17/12/12","1","08:58","5","0","1","5","0","0","5","1","5","0","1","5","1","1","1","5"
"17/12/12","2","10:28","5","-3","1","5","-3","-3","4","1","5","-3","1","5","1","1","1","5"
"17/12/12","3","10:56","4","0","2","4","0","0","4","1","4","0","1","4","1","2","1","5"
"17/12/12","5","13:49","4","0","3","5","0","0","4","1","5","0","1","4","1","1","1","5"
"17/12/12","7","17:58","4","0","2","5","0","0","4","1","5","0","1","4","2","2","1","5"
"17/12/12","8","19:25","4","0","2","5","0","0","4","1","4","0","1","4","2","2","1","5"
"18/12/12","2","09:07","4","0","2","4","0","0","4","1","4","0","2","4","2","2","1","5"
"18/12/12","3","11:50","4","0","2","5","0","0","4","1","4","0","2","5","2","2","1","5"
"18/12/12","4","12:35","4","0","3","5","0","0","4","1","4","0","1","4","2","2","1","5"
"18/12/12","6","15:04","4","0","2","4","0","0","4","1","4","0","2","3","2","1","1","3"
"18/12/12","8","18:05","3","0","4","4","0","0","4","1","4","0","2","5","3","3","1","5"
"18/12/12","9","19:45","5","0","2","5","0","0","4","1","5","0","1","4","2","1","1","5"
"19/12/12","2","10:16","5","1","2","5","0","0","4","1","4","0","2","4","2","2","1","4"
"19/12/12","7","17:18","4","1","3","3","0","0","3","2","4","0","3","3","3","3","1","4"
"19/12/12","8","18:10","3","0","4","3","0","0","3","2","4","0","2","4","3","3","1","4"
"19/12/12","10","21:20","4","1","4","3","0","0","3","2","4","0","3","4","2","4","2","4"
"20/12/12","1","08:56","4","1","2","4","0","0","3","1","3","0","2","3","2","2","1","4"
"20/12/12","2","09:20","3","1","4","3","0","0","3","1","3","0","3","4","3","3","1","4"
"20/12/12","3","11:02","4","0","4","4","0","0","4","2","4","0","2","4","3","2","1","4"
"20/12/12","4","12:38","4","0","2","5","0","0","5","1","5","0","2","5","2","2","1","5"
"20/12/12","6","16:04","4","0","2","5","0","0","4","1","4","0","4","3","3","1","1","4"
"20/12/12","8","18:36","5","0","3","5","0","0","5","1","5","0","2","5","1","2","1","5"
"20/12/12","9","19:56","5","0","1","6","0","0","5","1","5","0","1","5","1","1","1","5"
"21/12/12","1","08:44","5","0","1","5","0","0","5","1","5","0","1","5","1","1","1","5"
"21/12/12","2","09:54","4","1","2","4","0","0","4","2","4","0","2","3","2","2","2","4"
"21/12/12","4","12:04","4","-1","1","5","-1","-1","6","1","5","-1","1","5","1","1","1","4"
"21/12/12","5","14:43","4","-1","2","5","0","0","5","1","4","0","1","5","3","2","1","5"
"21/12/12","8","18:11","4","0","2","5","0","0","4","2","5","0","2","4","3","2","1","4"
"22/12/12","2","09:04","4","0","1","4","0","0","4","2","4","0","2","4","2","2","2","5"
"22/12/12","3","11:36","4","0","2","5","0","0","4","1","5","0","2","4","2","2","1","5"
"22/12/12","8","18:46","5","0","1","5","0","0","5","1","5","0","1","5","1","1","1","5"
"22/12/12","9","20:42","4","0","2","4","0","0","4","1","5","0","1","5","2","2","1","4"
"23/12/12","2","09:20","4","3","1","3","2","0","3","3","3","1","4","3","2","2","4","4"
"23/12/12","3","11:24","4","3","1","2","2","0","2","3","2","1","4","2","2","2","5","3"
"23/12/12","4","12:03","3","3","2","3","3","0","2","3","1","1","4","3","2","2","6","4"
"23/12/12","6","15:51","3","1","5","3","0","0","3","2","4","0","2","4","3","4","1","4"
"23/12/12","8","18:39","4","1","3","4","1","0","4","2","4","0","3","4","2","3","2","4"
"24/12/12","1","08:58","5","0","2","4","0","0","4","2","5","0","1","5","2","2","2","5"
"24/12/12","2","10:28","4","0","2","3","0","0","3","1","4","0","2","4","2","3","1","4"
"24/12/12","4","13:03","5","0","1","5","0","0","4","2","5","0","1","5","2","1","1","5"
"24/12/12","5","13:49","5","0","2","5","0","0","4","1","4","0","3","4","3","2","1","5"
"24/12/12","8","19:25","5","0","1","5","0","0","5","1","5","0","1","5","1","1","1","5"
"24/12/12","10","21:20","5","0","1","5","0","0","4","1","5","0","1","5","1","1","1","5"
"25/12/12","3","11:50","5","0","1","5","0","0","5","1","5","0","1","5","1","1","1","5"
"25/12/12","5","14:16","5","1","2","5","1","0","3","2","4","0","2","4","1","2","3","4"
"25/12/12","6","15:04","5","0","1","5","0","0","5","1","5","0","1","5","1","1","2","5"
"25/12/12","7","17:32","3","0","6","4","0","0","3","2","4","0","2","4","4","4","1","5"
"25/12/12","8","18:05","3","0","5","4","0","0","3","2","4","0","1","4","3","3","1","5"
"25/12/12","9","19:45","5","0","1","5","0","0","4","1","4","0","1","4","2","2","2","5"
"26/12/12","1","07:32","4","1","2","4","0","0","3","2","3","0","1","3","2","3","3","3"
"26/12/12","4","12:32","4","1","1","4","0","0","4","1","4","0","2","3","1","2","2","5"
"26/12/12","6","16:08","2","0.17842605156038","2.24100475220638","4.20298710115411","-0.00746268656716418","-0.0889341479972845","3.83299389002037","1.26272912423625","4.08689748811948","0.010183299389002","1.85132382892057","4.00339443312967","2.04005431093007","2.12966734555329","1.3428377460964","4.37202987101154"
"26/12/12","8","18:10","5","0","2","5","0","0","5","1","5","0","2","5","1","2","1","5"
"26/12/12","9","20:22","5","0","1","5","0","0","5","1","5","0","1","5","1","1","1","5"
"27/12/12","3","11:02","4","0","2","5","0","0","4","1","4","0","2","4","2","2","1","5"
"27/12/12","4","12:38","5","-1","1","5","-1","-1","5","1","5","-1","1","5","1","1","1","5"
"27/12/12","5","14:22","4","0","2","5","0","0","4","1","4","0","2","4","2","2","1","5"
"27/12/12","8","18:36","4","0","3","4","0","0","3","1","4","0","2","4","2","2","1","4"
"28/12/12","1","08:44","4","1","1","4","0","0","3","2","4","0","2","3","2","2","2","4"
"28/12/12","2","09:54","5","1","1","4","0","0","4","2","5","0","2","4","2","2","2","5"
"28/12/12","3","11:12","5","0","2","5","0","0","4","1","5","0","1","4","1","1","1","5"
"28/12/12","4","12:04","3","2","4","3","1","0","3","2","3","1","3","3","3","4","4","4"
"28/12/12","5","14:43","4","0","2","5","0","0","5","1","5","0","2","5","2","2","1","5"
"28/12/12","6","16:15","3","0","4","5","0","0","4","1","5","0","1","4","3","3","1","5"
"28/12/12","7","17:16","4","0","3","3","0","0","3","1","3","0","2","4","3","2","2","4"
"28/12/12","9","20:38","5","0","2","5","0","0","5","1","5","0","2","4","1","2","2","5"
"29/12/12","4","12:30","5","0","2","5","0","0","5","1","5","0","1","4","2","2","2","5"
"29/12/12","5","14:52","3","0","3","5","0","0","4","1","4","0","1","4","2","2","1","5"
"29/12/12","6","15:08","4","0","5","3","0","0","4","1","4","0","1","4","2","2","1","4"
