"date","beepno","beeptime","Relaxed","Down","Irritated","Satisfied","Lonely","Anxious","Enthusiastic","Suspicious","Cheerful","Guilty","Indecisive","Strong","Restless","Agitated","Worrying","Concentration"
202,7,133,4,-1,2,6,-1,-1,5,2,5,-1,1,5,3,2,1,5
202,9,156,4,-1,4,5,-1,-1,5,1,5,-1,1,5,3,4,1,5
210,1,9,5,0,1,5,0,0,4,1,5,0,1,5,2,1,1,5
210,2,24,4,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
210,5,83,3,0,3,3,0,0,4,1,3,0,2,3,3,3,1,4
210,6,96,4,0,4,5,0,0,4,1,5,0,1,5,3,4,1,4
210,9,157,3,0,5,4,0,0,4,1,4,0,1,4,4,4,1,4
218,1,2,4,0,2,5,0,0,4,1,4,0,1,4,2,2,1,3
218,3,48,4,0,3,5,0,0,5,1,4,0,2,3,3,3,1,4
218,5,89,3,-1,5,4,-1,-1,3,1,3,-1,2,4,4,5,1,4
218,6,104,4,-1,2,4,-1,-1,5,1,5,-1,3,4,4,2,1,5
225,1,20,3,0,5,3,0,0,3,2,4,0,1,4,4,4,1,4
225,3,46,4,-1,4,4,-1,-1,3,1,4,-1,1,4,2,4,1,5
225,5,85,3,-1,5,4,-1,-1,3,2,3,-1,2,3,3,5,1,4
225,10,174,4,1,3,3,1,0,3,2,3,0,2,3,2,3,1,4
232,1,16,4,-1,4,4,-1,-1,3,1,4,-1,1,4,4,3,1,5
232,2,31,4,-1,4,4,-1,-1,3,2,4,-1,1,4,2,4,1,5
232,5,91,4,0,2,4,0,0,4,1,4,0,2,4,3,3,1,4
232,6,107,3,-1,4,4,-1,-1,4,2,4,-1,1,4,2,3,1,5
232,7,124,4,0,2,4,0,0,4,1,4,0,2,4,3,2,1,4
232,8,139,4,0,2,5,0,0,4,1,4,0,2,4,2,2,1,4
8,3,54,5,0,2,5,0,0,4,1,4,0,2,4,1,1,1,5
8,6,97,4,0,3,3,0,0,3,1,4,0,2,4,3,3,1,4
8,9,171,4,0,2,4,0,0,4,1,4,0,2,3,2,1,1,4
16,3,51,4,0,2,5,0,0,4,1,4,0,2,4,2,2,1,5
16,4,58,4,0,1,4,0,0,4,1,4,0,2,4,2,2,1,5
16,5,87,4,0,2,5,0,0,4,1,4,0,2,4,2,2,1,4
16,9,164,4,0,2,3,0,0,3,1,4,0,2,3,1,1,1,4
16,10,182,4,1,2,3,1,0,3,1,3,0,4,3,2,2,3,3
24,1,21,5,1,1,3,0,0,3,1,3,0,3,3,3,2,2,4
24,3,45,3,1,3,3,0,0,3,2,3,0,2,3,3,3,3,4
24,4,74,4,1,4,3,0,0,4,1,3,0,3,3,4,3,2,4
24,5,80,2,1,5,2,0,0,3,2,2,0,3,2,4,5,2,3
32,1,9,5,1,2,5,0,0,4,1,5,0,3,4,2,2,1,5
32,2,24,4,0,2,5,0,0,4,1,5,0,2,4,1,2,1,5
32,3,55,4,0,2,5,0,0,4,1,4,0,2,4,2,2,1,4
32,4,66,4,0,2,5,0,0,4,1,4,0,2,4,2,2,1,5
32,6,96,1,0,7,2,0,0,2,1,2,1,1,2,5,6,1,3
32,7,128,5,-1,1,5,0,0,5,1,5,0,1,4,2,1,2,5
32,9,157,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
32,10,185,4,1,3,4,0,0,3,1,4,0,2,3,2,2,2,4
40,2,38,5,0,1,6,0,0,5,1,5,0,1,4,1,1,1,5
40,5,89,5,0,3,4,0,0,4,2,5,0,3,5,2,2,1,5
40,7,125,4,0,3,4,0,0,3,2,4,0,2,3,2,2,1,4
40,9,167,4,1,2,3,0,0,3,2,4,0,2,3,2,2,1,4
40,10,176,4,0,1,4,0,0,4,1,4,0,1,4,2,2,1,5
48,1,20,4,0,2,5,0,0,4,1,4,0,3,4,2,2,1,5
48,2,26,4,0,3,4,0,0,4,1,4,0,2,4,2,2,1,4
48,3,46,4,0,2,5,0,0,4,1,3,0,3,3,3,2,1,4
48,4,67,5,0,2,5,0,0,4,1,5,0,3,4,2,1,1,3
48,5,85,3,0,4,3,0,0,3,1,3,0,4,3,3,3,1,4
48,7,120,4,1,4,3,0,0,3,1,3,0,2,3,4,4,1,3
48,8,145,4,0,1,4,0,0,4,1,5,0,2,4,1,2,2,4
48,10,174,4,0,4,3,0,0,3,1,3,0,4,3,3,3,1,4
56,1,16,4,2,2,3,0,0,3,2,4,0,3,3,3,3,3,4
56,2,31,3,1,4,3,1,0,3,2,3,0,2,3,4,4,3,3
56,4,59,5,1,3,4,0,0,3,2,4,0,4,3,3,2,2,4
56,6,107,3,1,3,3,1,0,3,2,3,1,4,3,3,3,3,3
56,7,124,4,1,3,3,1,0,3,2,3,1,4,3,3,3,2,4
56,10,176,4,1,2,4,0,0,3,2,3,1,3,3,3,3,3,4
64,2,23,4,3,2,2,1,0,2,2,3,1,4,3,2,3,5,4
64,3,54,5,1,2,4,0,0,3,1,4,0,3,4,2,2,2,5
64,4,64,4,1,2,4,0,0,4,2,3,1,5,4,3,3,3,4
64,5,95,4,0,4,4,0,0,3,1,4,0,2,4,2,2,1,4
64,7,116,4,0,2,5,0,0,4,1,5,0,2,5,2,1,1,5
64,8,147,4,0,3,4,0,0,3,1,3,0,2,3,2,3,2,4
64,9,171,5,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
64,10,177,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
71,1,13,4,0,1,4,0,0,3,1,4,0,1,4,2,1,1,4
71,2,26,5,0,2,5,0,0,4,1,5,0,1,5,1,2,1,5
71,8,146,5,0,1,6,0,0,5,1,5,0,1,5,1,1,1,5
71,9,164,5,0,1,5,0,0,5,1,5,0,2,4,1,1,1,4
71,10,182,5,0,1,4,0,0,4,1,5,0,1,4,1,1,1,5
78,2,39,4,0,2,5,0,0,4,1,5,0,2,5,2,2,1,5
78,3,45,5,-1,2,5,-1,-1,5,1,5,-1,2,5,1,1,1,5
78,4,74,4,0,3,5,0,0,4,2,5,0,1,4,2,2,1,5
78,5,80,4,0,3,4,0,0,4,2,4,0,1,4,3,3,1,4
78,6,98,4,-1,3,5,0,0,4,1,5,0,1,5,2,3,1,5
78,7,133,5,0,2,5,0,0,4,1,5,0,2,5,3,3,1,5
78,8,151,3,0,4,4,0,0,4,1,4,0,1,3,4,4,1,4
85,1,9,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
85,2,24,4,-1,5,5,0,-1,5,1,5,-1,1,5,3,4,1,5
85,4,66,3,1,5,3,0,0,3,3,3,0,2,3,6,5,3,4
85,5,83,4,-1,2,5,-1,-1,5,1,5,-1,1,5,2,2,1,5
85,6,96,5,0,2,5,0,0,4,1,5,0,1,4,2,2,1,5
85,9,157,3,0,3,4,0,0,3,1,4,0,1,3,3,3,1,4
92,2,38,4,0,3,5,0,0,4,1,5,0,1,4,3,3,1,5
92,4,65,2,-1,5,2,1,0,3,2,3,0,1,3,4,6,2,3
92,5,89,4,0,1,5,0,0,4,1,4,0,2,4,2,2,1,4
92,7,125,4,-1,2,5,-1,-1,5,1,5,-1,1,4,3,3,1,5
100,1,20,5,-1,1,5,-1,-1,5,1,5,-1,1,3,2,1,1,4
100,2,26,5,-1,3,5,-1,-1,5,1,5,-1,1,3,2,2,1,5
100,4,67,4,-1,2,6,-1,-1,5,1,5,-1,1,5,3,2,1,5
100,6,103,4,-1,2,6,-1,-1,5,1,5,-1,1,4,3,2,1,5
100,10,174,5,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
108,1,16,5,0,2,5,0,0,4,1,5,0,2,5,2,2,1,5
108,3,49,4,0,1,5,0,0,4,1,5,0,3,3,2,1,1,3
108,5,91,5,0,2,5,0,0,4,1,5,0,2,5,2,1,1,5
108,6,107,4,-1,3,5,-1,-1,5,1,5,-1,2,5,3,2,1,5
108,7,124,4,-1,3,5,-1,-1,5,1,5,-1,2,5,3,3,1,5
123,3,51,5,-1,1,6,-1,-1,5,1,5,-1,1,6,1,1,1,5
123,5,87,5,-1,2,5,-1,-1,5,1,5,-1,1,5,2,2,1,5
131,1,21,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
131,2,39,5,-3,1,5,-3,-3,4,1,5,-3,1,5,1,1,1,5
131,3,45,4,0,2,4,0,0,4,1,4,0,1,4,1,2,1,5
131,5,80,4,0,3,5,0,0,4,1,5,0,1,4,1,1,1,5
131,7,133,4,0,2,5,0,0,4,1,5,0,1,4,2,2,1,5
131,8,151,4,0,2,5,0,0,4,1,4,0,1,4,2,2,1,5
139,2,24,4,0,2,4,0,0,4,1,4,0,2,4,2,2,1,5
139,3,55,4,0,2,5,0,0,4,1,4,0,2,5,2,2,1,5
139,4,66,4,0,3,5,0,0,4,1,4,0,1,4,2,2,1,5
139,6,96,4,0,2,4,0,0,4,1,4,0,2,3,2,1,1,3
139,8,136,3,0,4,4,0,0,4,1,4,0,2,5,3,3,1,5
139,9,157,5,0,2,5,0,0,4,1,5,0,1,4,2,1,1,5
147,2,38,5,1,2,5,0,0,4,1,4,0,2,4,2,2,1,4
147,7,125,4,1,3,3,0,0,3,2,4,0,3,3,3,3,1,4
147,8,138,3,0,4,3,0,0,3,2,4,0,2,4,3,3,1,4
147,10,176,4,1,4,3,0,0,3,2,4,0,3,4,2,4,2,4
155,1,20,4,1,2,4,0,0,3,1,3,0,2,3,2,2,1,4
155,2,26,3,1,4,3,0,0,3,1,3,0,3,4,3,3,1,4
155,3,46,4,0,4,4,0,0,4,2,4,0,2,4,3,2,1,4
155,4,67,4,0,2,5,0,0,5,1,5,0,2,5,2,2,1,5
155,6,103,4,0,2,5,0,0,4,1,4,0,4,3,3,1,1,4
155,8,145,5,0,3,5,0,0,5,1,5,0,2,5,1,2,1,5
155,9,161,5,0,1,6,0,0,5,1,5,0,1,5,1,1,1,5
163,1,16,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
163,2,31,4,1,2,4,0,0,4,2,4,0,2,3,2,2,2,4
163,4,59,4,-1,1,5,-1,-1,6,1,5,-1,1,5,1,1,1,4
163,5,91,4,-1,2,5,0,0,5,1,4,0,1,5,3,2,1,5
163,8,139,4,0,2,5,0,0,4,2,5,0,2,4,3,2,1,4
171,2,23,4,0,1,4,0,0,4,2,4,0,2,4,2,2,2,5
171,3,54,4,0,2,5,0,0,4,1,5,0,2,4,2,2,1,5
171,8,147,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
171,9,171,4,0,2,4,0,0,4,1,5,0,1,5,2,2,1,4
179,2,26,4,3,1,3,2,0,3,3,3,1,4,3,2,2,4,4
179,3,51,4,3,1,2,2,0,2,3,2,1,4,2,2,2,5,3
179,4,58,3,3,2,3,3,0,2,3,1,1,4,3,2,2,6,4
179,6,101,3,1,5,3,0,0,3,2,4,0,2,4,3,4,1,4
179,8,146,4,1,3,4,1,0,4,2,4,0,3,4,2,3,2,4
187,1,21,5,0,2,4,0,0,4,2,5,0,1,5,2,2,2,5
187,2,39,4,0,2,3,0,0,3,1,4,0,2,4,2,3,1,4
187,4,74,5,0,1,5,0,0,4,2,5,0,1,5,2,1,1,5
187,5,80,5,0,2,5,0,0,4,1,4,0,3,4,3,2,1,5
187,8,151,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
187,10,176,5,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
195,3,55,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
195,5,83,5,1,2,5,1,0,3,2,4,0,2,4,1,2,3,4
195,6,96,5,0,1,5,0,0,5,1,5,0,1,5,1,1,2,5
195,7,128,3,0,6,4,0,0,3,2,4,0,2,4,4,4,1,5
195,8,136,3,0,5,4,0,0,3,2,4,0,1,4,3,3,1,5
195,9,157,5,0,1,5,0,0,4,1,4,0,1,4,2,2,2,5
203,1,2,4,1,2,4,0,0,3,2,3,0,1,3,2,3,3,3
203,4,65,4,1,1,4,0,0,4,1,4,0,2,3,1,2,2,5
203,6,104,2,0.17842605156038,2.24100475220638,4.20298710115411,-0.00746268656716418,-0.0889341479972845,3.83299389002037,1.26272912423625,4.08689748811948,0.010183299389002,1.85132382892057,4.00339443312967,2.04005431093007,2.12966734555329,1.3428377460964,4.37202987101154
203,8,138,5,0,2,5,0,0,5,1,5,0,2,5,1,2,1,5
203,9,167,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
211,3,46,4,0,2,5,0,0,4,1,4,0,2,4,2,2,1,5
211,4,67,5,-1,1,5,-1,-1,5,1,5,-1,1,5,1,1,1,5
211,5,85,4,0,2,5,0,0,4,1,4,0,2,4,2,2,1,5
211,8,145,4,0,3,4,0,0,3,1,4,0,2,4,2,2,1,4
219,1,16,4,1,1,4,0,0,3,2,4,0,2,3,2,2,2,4
219,2,31,5,1,1,4,0,0,4,2,5,0,2,4,2,2,2,5
219,3,49,5,0,2,5,0,0,4,1,5,0,1,4,1,1,1,5
219,4,59,3,2,4,3,1,0,3,2,3,1,3,3,3,4,4,4
219,5,91,4,0,2,5,0,0,5,1,5,0,2,5,2,2,1,5
219,6,107,3,0,4,5,0,0,4,1,5,0,1,4,3,3,1,5
219,7,124,4,0,3,3,0,0,3,1,3,0,2,4,3,2,2,4
219,9,170,5,0,2,5,0,0,5,1,5,0,2,4,1,2,2,5
226,4,64,5,0,2,5,0,0,5,1,5,0,1,4,2,2,2,5
226,5,95,3,0,3,5,0,0,4,1,4,0,1,4,2,2,1,5
226,6,97,4,0,5,3,0,0,4,1,4,0,1,4,2,2,1,4
226,7,116,3,1,4,3,1,0,3,2,3,0,3,3,3,4,2,4
226,9,171,4,0,2,4,0,0,4,1,4,0,2,4,2,2,1,4
233,1,13,3,1,2,3,0,0,3,2,3,1,2,3,2,2,3,3
233,2,26,3,1,2,3,0,0,3,2,3,1,2,3,2,2,3,3
233,3,51,3,2,6,3,0,0,3,1,2,0,3,2,3,5,3,3
233,4,58,3,1,4,3,0,0,3,1,3,0,3,3,3,4,2,3
233,5,87,3,2,3,2,1,0,2,1,2,1,4,3,2,4,4,3
233,7,117,4,1,2,4,0,0,3,2,3,0,3,3,2,2,2,4
233,9,164,4,1,2,4,0,0,3,1,3,0,2,3,2,2,2,4
233,10,182,3,1,3,3,1,0,3,2,3,1,3,3,3,3,3,3
238,1,21,3,3,2,2,1,0,2,2,2,1,3,2,3,3,4,3
238,2,39,4,1,2,4,0,0,3,1,4,0,2,4,2,2,2,4
238,3,45,5,0,1,5,0,0,4,1,5,0,1,4,2,1,1,5
238,4,74,4,1,2,4,0,0,3,1,4,0,3,2,2,2,2,4
238,6,98,4,1,3,3,0,0,4,1,3,0,2,3,3,3,2,4
238,7,133,4,1,2,4,0,0,4,1,4,0,2,4,2,2,1,4
238,8,151,4,1,2,3,1,0,3,2,3,1,2,3,3,2,2,4
1,3,55,4,2,2,3,1,0,3,2,3,0,3,3,2,3,4,4
1,4,66,4,1,1,4,1,0,5,2,3,1,3,3,2,1,3,5
1,9,157,4,2,2,4,1,0,3,2,3,0,3,2,2,2,3,4
1,10,185,4,1,2,3,0,0,3,1,3,0,3,3,2,2,2,3
9,2,38,5,1,3,4,0,0,3,1,4,0,3,4,2,2,1,4
9,4,65,4,1,2,3,0,0,3,1,3,0,3,3,2,2,2,4
9,6,104,3,0,3,4,0,0,4,1,3,0,2,4,2,2,1,4
9,8,138,3,0,5,3,0,0,3,1,3,0,1,4,4,3,1,4
17,1,20,5,0,1,5,0,0,4,1,5,0,2,4,1,1,1,5
17,2,26,4,0,2,4,0,0,4,1,4,0,2,4,1,2,1,5
17,4,67,4,0,2,4,0,0,4,2,3,0,3,4,2,2,2,5
17,6,103,4,0,2,5,0,0,4,1,4,0,1,5,2,2,1,5
17,7,120,4,0,2,5,0,0,4,1,4,0,1,4,1,2,1,5
17,8,145,4,0,2,4,0,0,4,1,4,0,2,5,2,2,1,5
17,10,174,4,0,3,5,0,0,4,1,4,0,1,5,1,2,1,5
25,2,31,4,1,2,4,0,0,3,2,3,0,3,3,2,2,2,4
25,3,49,3,0,5,2,0,0,2,2,4,0,2,3,3,3,1,4
25,5,91,3,1,3,3,0,0,3,1,3,0,3,3,3,3,2,4
25,6,107,4,0,3,3,0,0,3,1,3,0,2,3,3,4,1,4
33,5,95,4,0,2,5,0,0,4,1,5,0,1,5,3,2,1,5
33,9,171,5,-1,1,6,-1,-1,6,1,6,-1,1,5,1,1,1,5
33,10,177,5,-1,1,6,-1,-1,6,1,5,-1,1,5,1,1,1,5
41,2,26,5,0,1,5,0,0,4,1,5,0,1,4,1,1,1,4
41,3,51,4,0,3,4,0,0,3,1,5,0,2,5,2,2,1,5
41,9,164,4,0,2,4,0,0,4,1,4,0,2,4,2,3,1,5
41,10,182,3,0,3,3,0,0,3,1,4,0,2,3,3,3,1,3
49,1,21,4,1,1,2,0,0,3,1,3,0,3,3,2,2,3,4
49,2,39,3,1,4,3,0,0,3,2,4,0,3,4,3,3,2,4
49,5,80,5,0,1,5,0,0,4,1,5,0,1,5,1,2,1,5
49,6,98,4,0,3,4,0,0,4,1,4,0,2,4,2,2,1,5
49,7,133,4,0,3,4,0,0,4,1,4,0,2,3,3,3,1,4
49,8,151,5,0,1,5,0,0,5,1,5,0,2,4,2,1,1,5
49,10,176,4,0,4,5,0,0,4,2,5,0,1,4,2,3,1,5
57,1,9,5,0,2,5,0,0,4,1,5,0,1,5,1,2,1,5
57,2,24,4,0,3,5,0,0,4,1,4,0,2,4,3,2,1,5
57,3,55,5,-1,1,6,-1,-1,6,1,6,-1,1,6,2,1,1,5
57,6,96,4,0,2,4,0,0,4,2,4,0,3,4,2,2,1,5
57,7,128,4,0,3,5,0,0,5,1,5,0,2,5,3,2,1,5
57,10,185,4,0,3,5,0,0,5,1,5,0,1,5,2,2,1,4
65,2,38,4,0,3,5,0,0,4,2,4,0,3,4,2,3,1,4
65,3,48,4,0,4,3,0,0,3,1,4,0,3,4,3,3,1,4
65,4,65,3,1,5,3,0,0,3,2,3,1,3,3,4,5,2,4
65,5,89,4,1,2,3,0,0,4,2,4,0,4,4,3,2,2,5
65,7,125,4,-1,2,6,-1,-1,4,1,5,-1,2,5,3,2,1,4
65,8,138,4,0,2,4,0,0,4,1,4,0,2,3,2,2,1,4
65,9,167,4,0,5,5,0,0,5,1,3,0,2,4,4,4,1,4
65,10,176,4,0,1,5,0,0,4,1,5,0,1,4,2,1,1,4
72,1,20,4,0,2,5,0,0,4,1,5,0,2,5,1,2,1,5
72,3,46,4,0,2,4,0,0,3,1,4,0,2,3,2,2,1,4
72,4,67,5,0,2,5,0,0,5,1,5,0,2,4,2,2,1,5
72,6,103,4,0,2,5,0,0,4,1,5,0,2,4,2,1,1,5
72,7,120,4,0,2,5,0,0,4,1,5,0,3,4,2,2,1,4
72,8,145,5,0,1,5,0,0,5,1,5,0,1,6,1,1,1,5
72,9,161,3,0,4,3,0,0,3,1,3,0,3,3,3,3,1,4
72,10,174,4,0,5,4,0,0,4,2,4,0,2,4,3,3,1,5
79,1,16,5,0,2,5,0,0,5,1,5,0,1,5,1,1,1,5
79,2,31,3,0,3,3,0,0,3,1,3,0,3,3,3,3,1,4
79,5,91,5,0,2,5,0,0,5,1,5,0,3,4,3,2,2,5
79,6,107,3,0,5,4,0,0,4,1,3,0,1,3,4,4,1,4
79,7,124,4,0,3,4,0,0,3,2,3,0,1,4,4,3,2,4
79,10,176,5,0,1,5,0,0,5,1,5,0,1,5,2,1,1,5
86,2,23,3,3,3,2,2,0,2,3,1,1,3,2,4,3,5,4
86,4,64,4,0,2,4,0,0,3,1,4,0,2,4,2,2,2,5
86,5,95,4,1,2,4,0,0,3,2,4,0,3,4,3,2,2,5
86,6,97,3,1,2,3,0,0,4,2,3,0,3,3,3,3,2,4
86,8,147,4,0,2,4,0,0,4,1,4,0,2,4,2,2,1,5
86,9,171,5,0,2,5,0,0,5,1,5,0,1,5,1,1,1,5
93,2,26,3,2,2,2,1,0,3,2,3,1,4,3,2,3,5,3
93,3,51,5,1,1,5,0,0,5,1,5,0,2,5,2,1,1,5
93,5,87,3,0,5,3,0,0,3,2,4,0,2,4,3,4,1,3
93,8,146,2,1,6,2,0,0,2,2,3,0,2,3,4,5,2,4
93,9,164,3,1,6,2,0,0,2,1,3,1,2,2,5,5,2,4
93,10,182,4,0,2,4,0,0,4,1,4,0,2,4,2,2,2,4
101,1,21,3,1,4,3,0,0,3,2,4,0,2,3,3,4,2,4
101,2,39,4,0,1,4,0,0,3,2,4,0,2,4,2,2,2,4
101,3,45,4,0,2,5,0,0,5,2,5,0,1,4,2,1,1,5
101,5,80,4,1,2,4,0,0,4,1,4,1,2,4,2,2,2,4
101,6,98,5,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
101,7,133,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
101,8,151,5,0,2,5,0,0,4,1,5,0,2,4,1,2,1,5
101,9,156,5,0,3,4,0,0,4,2,4,0,2,4,2,2,1,5
109,2,24,4,0,2,5,0,0,4,1,5,0,3,4,2,2,1,4
109,3,55,4,0,3,5,0,0,4,2,5,0,3,4,2,2,1,5
109,4,66,4,0,2,4,0,0,4,2,4,0,3,4,3,3,1,5
109,5,83,4,0,2,3,0,0,4,2,4,0,3,4,3,3,1,4
116,1,2,4,0,2,5,0,0,4,1,4,0,2,4,1,1,1,3
116,2,38,5,1,1,5,0,0,4,1,5,1,2,4,2,2,2,5
116,3,48,3,1,4,3,0,0,3,3,3,0,3,3,4,5,3,4
116,4,65,4,0,3,3,0,0,3,2,4,0,2,4,4,4,2,4
116,7,125,3,0,2,4,0,0,3,1,4,0,2,3,3,3,2,4
116,8,138,5,0,1,5,0,0,5,1,5,0,2,4,2,2,1,5
116,10,176,4,0,2,5,0,0,3,1,5,0,2,4,2,2,1,5
124,1,20,4,0,1,4,0,0,4,4,4,0,2,4,2,2,1,5
124,3,46,4,0,4,4,0,0,3,2,4,0,2,4,3,3,1,4
124,4,67,3,0,5,4,0,0,3,2,4,0,1,3,3,3,1,5
124,5,85,5,-1,2,5,0,0,5,1,5,0,2,5,2,2,1,5
124,7,120,4,0,3,5,0,0,4,1,5,0,3,4,3,2,1,4
124,9,161,4,0,3,5,0,0,4,1,4,0,2,4,3,2,1,5
132,1,16,4,1,3,3,0,0,3,2,4,0,3,4,3,3,1,4
132,2,31,4,0,4,4,0,0,4,2,4,0,2,4,3,3,1,5
132,3,49,3,0,5,3,0,0,3,2,3,0,2,3,4,4,1,4
132,4,59,2,1,6,2,0,0,2,2,2,1,2,3,5,6,2,4
132,5,91,3,1,5,3,0,0,3,2,3,0,2,3,5,5,2,4
132,6,107,3,1,5,3,1,0,3,2,3,1,2,3,5,5,2,4
132,7,124,2,3,6,1,2,0,1,5,2,2,2,3,5,5,6,3
132,8,139,4,0,2,4,0,0,4,2,4,0,2,4,2,3,2,5
132,9,170,4,2,2,3,1,0,3,2,3,1,3,3,3,3,4,4
140,1,8,4,2,1,3,1,0,3,3,2,1,3,3,2,4,5,3
140,2,23,4,1,2,4,1,0,3,2,4,1,3,4,2,2,3,4
140,5,95,4,0,3,4,0,0,4,2,4,0,2,4,3,3,1,4
140,7,116,5,0,1,5,0,0,5,1,5,0,1,5,2,2,1,5
140,8,147,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
140,10,177,5,0,2,5,0,0,5,1,5,0,1,5,2,2,1,5
148,1,13,5,0,1,4,0,0,4,1,5,0,3,4,1,1,1,3
148,2,26,5,1,2,4,0,0,4,2,4,0,3,4,2,2,2,4
148,6,101,3,0,5,3,0,0,3,2,4,0,1,4,3,3,1,4
148,8,146,4,0,5,4,0,0,3,2,4,0,1,4,3,3,1,4
148,9,164,4,0,2,3,0,0,3,1,3,0,2,4,4,3,1,4
156,1,21,4,1,2,4,0,0,4,1,4,0,2,4,2,2,1,4
156,3,45,3,1,5,3,0,0,3,2,3,1,2,3,3,3,2,3
156,4,74,3,1,4,3,0,0,3,2,3,1,3,3,4,4,2,4
156,6,98,5,0,1,5,0,0,4,1,5,0,2,4,2,2,1,5
156,8,151,4,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
156,10,176,5,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
164,1,9,4,2,1,3,1,0,3,3,3,1,3,3,1,3,4,3
164,2,24,4,1,2,4,0,0,4,2,4,0,3,4,3,2,2,5
164,3,55,4,0,4,4,0,0,3,2,4,0,2,4,3,3,1,4
164,4,66,4,0,2,4,0,0,5,1,4,0,2,4,2,3,1,5
164,6,96,4,0,2,5,0,0,4,1,4,0,2,4,3,2,1,5
164,7,128,5,0,1,5,0,0,4,1,5,0,2,5,2,2,1,5
164,9,157,4,0,3,5,0,0,4,1,5,0,1,5,3,3,1,5
172,2,38,4,0,2,4,0,0,4,1,4,0,3,4,2,3,1,5
172,3,48,5,0,2,5,0,0,4,2,4,0,3,5,3,2,1,4
172,5,89,4,0,2,5,0,0,4,2,5,0,3,4,3,2,1,5
172,6,104,4,0,4,3,0,0,3,3,4,0,3,4,3,4,1,5
172,8,138,4,1,3,3,0,0,3,2,4,0,3,3,3,3,1,3
180,1,20,4,1,2,4,0,0,4,2,4,0,3,3,3,2,1,4
180,3,46,4,0,5,5,0,0,4,2,4,0,1,4,3,4,1,5
180,4,67,4,0,3,4,0,0,3,2,4,0,2,4,3,3,1,4
180,5,85,3,0,4,3,0,0,3,2,4,1,3,4,3,4,1,4
180,7,120,4,0,3,4,0,0,3,2,4,0,1,4,3,3,1,5
180,8,145,4,0,2,4,0,0,4,1,4,0,2,4,2,3,1,5
180,9,161,5,0,1,5,0,0,4,1,5,0,2,5,2,2,1,5
188,1,16,4,1,3,3,0,0,3,2,3,0,3,3,3,3,1,4
188,2,31,3,1,5,3,0,0,3,2,4,0,3,3,4,4,1,4
188,3,49,4,1,3,3,0,0,3,2,4,1,2,4,3,3,1,4
188,5,91,4,1,2,3,1,0,3,1,3,0,3,3,2,2,2,4
188,8,139,4,1,2,5,0,0,4,2,3,0,3,4,3,3,2,4
196,1,8,4,0,1,3,0,0,3,2,3,0,3,3,1,2,1,2
196,2,23,3,3,2,2,1,0,2,3,2,1,3,2,3,3,5,4
196,4,64,3,3,2,2,2,0,2,3,2,1,3,2,3,3,5,4
196,7,116,4,1,2,4,1,0,3,3,3,1,2,4,2,2,2,5
196,8,147,4,0,2,5,0,0,4,2,4,0,1,4,2,2,1,5
196,10,177,5,0,2,5,0,0,4,1,5,0,1,4,1,1,1,5
204,1,13,3,2,2,3,1,0,2,3,2,1,3,3,3,2,5,3
204,2,26,3,2,3,3,1,0,2,3,3,1,3,3,2,3,4,3
204,3,51,4,2,2,2,1,0,2,3,2,1,3,3,2,3,5,4
204,5,87,4,0,2,4,0,0,4,2,4,1,3,4,2,2,2,5
204,6,101,4,0,2,5,0,0,3,2,4,0,3,3,2,2,1,5
204,8,146,4,0,2,4,0,0,4,1,3,0,3,4,2,2,1,4
204,9,164,4,0,2,5,0,0,4,1,5,0,2,5,2,1,1,5
212,1,21,3,3,2,2,1,0,2,4,3,2,3,3,4,3,6,4
212,2,39,4,0,4,4,0,0,3,1,4,0,1,4,2,3,1,5
212,4,74,4,0,2,3,0,0,3,2,4,0,3,3,3,2,1,4
212,6,98,3,0,5,4,0,0,4,2,4,0,2,4,4,3,1,5
212,7,133,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
212,9,156,4,0,5,4,0,0,4,1,5,0,1,5,2,3,1,5
212,10,176,5,0,4,5,0,0,4,1,5,0,1,5,1,1,1,5
220,1,9,5,-1,1,5,-1,-1,5,1,5,-1,1,5,1,1,1,5
220,3,55,4,-1,2,5,-1,-1,5,1,5,-1,1,5,1,2,1,5
220,4,66,4,0,2,5,0,0,4,1,5,0,1,5,2,3,1,5
220,5,83,4,0,4,5,0,0,5,1,5,0,1,5,3,3,1,5
