"","date","beepno","beeptime","Relaxed","Down","Irritated","Satisfied","Lonely","Anxious","Enthusiastic","Suspicious","Cheerful","Guilty","Indecisive","Strong","Restless","Agitated","Worrying","Concentration"
"571","03/11/12",1,"07:57",5,0,1,5,-3,-3,4,1,5,0,1,5,1,1,1,5
"572","03/11/12",2,"09:04",5,0,2,5,0,0,5,1,5,0,2,5,1,1,1,5
"573","03/11/12",3,"11:36",3,0,5,4,0,0,3,1,3,0,1,3,3,3,1,5
"574","03/11/12",4,"12:30",4,0,2,5,0,0,4,1,4,0,2,4,2,2,1,5
"575","03/11/12",5,"14:52",4,0,3,4,0,0,4,1,3,0,2,4,3,4,1,3
"576","03/11/12",6,"15:08",4,-1,2,5,-1,-1,4,1,4,-1,2,4,2,2,1,4
"577","04/11/12",1,"08:20",5,0,1,5,0,0,4,1,4,0,1,4,1,1,2,3
"578","04/11/12",2,"09:20",4,2,1,4,1,0,3,2,4,0,2,3,1,2,4,5
"579","04/11/12",3,"11:24",5,0,1,6,0,0,5,1,5,0,1,5,1,1,1,5
"580","04/11/12",4,"12:03",5,0,3,5,0,0,4,1,5,0,1,5,2,2,1,5
"581","04/11/12",8,"18:39",3,0,5,4,0,0,3,1,3,0,2,3,3,5,1,4
"582","04/11/12",9,"20:09",5,0,3,4,0,0,3,1,4,0,1,3,2,4,1,4
"583","04/11/12",10,"21:42",4,0,3,4,0,0,3,1,4,0,1,4,2,3,1,4
"584","05/11/12",2,"10:28",4,0,2,4,0,0,3,2,4,0,3,5,1,2,1,5
"585","05/11/12",3,"10:56",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"586","05/11/12",4,"13:03",4,0,3,5,0,0,4,1,4,0,2,4,2,2,1,4
"587","05/11/12",5,"13:49",5,0,2,5,0,0,4,1,4,0,2,4,1,2,1,4
"588","05/11/12",7,"17:58",5,0,2,5,0,0,4,1,5,0,1,5,1,1,1,5
"589","05/11/12",10,"21:20",5,0,1,5,0,0,6,1,1,0,1,5,1,1,1,5
"590","06/11/12",1,"08:10",6,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"591","06/11/12",2,"09:07",4,0,2,5,0,0,4,1,4,0,1,4,2,2,1,5
"592","06/11/12",3,"11:50",4,0,2,4,0,0,3,1,4,0,2,3,1,3,1,4
"593","06/11/12",5,"14:16",3,0,5,3,0,0,3,1,3,0,1,4,3,4,1,4
"594","06/11/12",6,"15:04",3,0,4,4,0,0,3,1,4,0,1,4,3,4,1,5
"595","06/11/12",8,"18:05",4,0,3,4,0,0,3,1,4,0,2,4,2,2,1,4
"596","06/11/12",10,"21:50",4,0,1,4,0,0,4,1,4,0,2,4,1,2,1,4
"597","07/11/12",1,"07:32",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"598","07/11/12",2,"10:16",5,0,1,5,0,0,6,1,5,0,1,5,1,1,1,5
"599","07/11/12",3,"11:08",5,0,2,5,0,0,4,1,4,0,3,4,2,2,1,4
"600","07/11/12",4,"12:32",4,0,2,4,0,0,4,1,4,0,3,3,1,2,1,3
"601","07/11/12",6,"16:08",4,0,2,4,0,0,4,1,4,0,2,4,2,2,1,5
"602","07/11/12",8,"18:10",5,0,2,5,0,0,4,1,5,0,1,5,2,2,1,5
"603","08/11/12",1,"08:56",4,0,4,5,0,0,4,1,5,0,1,5,2,3,1,5
"604","08/11/12",3,"11:02",4,0,4,4,0,0,3,1,4,0,1,4,2,4,1,5
"605","08/11/12",4,"12:38",3,0,5,3,0,0,4,1,3,0,2,4,4,4,1,5
"606","08/11/12",6,"16:04",4,0,2,3,0,0,3,1,3,0,4,3,3,4,1,4
"607","08/11/12",9,"19:56",4,1,2,3,0,0,3,1,4,2,4,3,2,3,1,4
"608","09/11/12",1,"08:44",5,1,1,5,0,0,5,1,5,0,1,4,1,1,2,5
"609","09/11/12",2,"09:54",5,1,1,5,0,0,4,1,5,0,4,3,2,1,2,5
"610","09/11/12",3,"11:12",5,0,2,5,0,0,5,1,5,0,4,5,2,2,2,5
"611","09/11/12",4,"12:04",4,1,2,3,0,0,3,1,3,1,4,3,3,4,2,4
"612","09/11/12",5,"14:43",3,1,3,2,0,0,3,1,3,1,4,3,4,4,2,3
"613","09/11/12",7,"17:16",3,1,4,3,0,0,3,1,3,1,3,3,4,4,1,3
"614","09/11/12",8,"18:11",2,2,5,2,0,0,3,2,3,2,5,3,5,5,2,3
"615","10/11/12",2,"09:04",3,3,2,2,1,0,2,3,2,1,3,2,2,3,5,3
"616","10/11/12",3,"11:36",4,2,2,3,1,0,3,2,3,1,3,3,2,2,4,3
"617","10/11/12",4,"12:30",4,1,3,3,0,0,3,2,4,0,3,3,2,3,2,4
"618","10/11/12",5,"14:52",3,1,5,2,0,0,2,3,3,0,3,2,4,4,2,4
"619","10/11/12",6,"15:08",2,1,5,2,0,0,2,3,3,1,3,2,4,5,2,3
"620","10/11/12",7,"16:38",3,1,3,3,0,0,3,2,3,1,3,3,4,3,3,4
"621","10/11/12",8,"18:46",4,0,1,4,0,0,3,1,3,0,2,4,2,2,2,4
"622","10/11/12",9,"20:42",4,0,2,3,0,0,3,1,3,0,3,3,3,3,2,4
"623","10/11/12",10,"21:30",4,0,2,4,0,0,4,1,4,0,3,3,3,2,1,4
"624","11/11/12",5,"14:28",5,1,1,4,0,0,3,2,4,0,2,4,2,2,2,4
"625","11/11/12",6,"15:51",5,1,1,4,0,0,5,1,5,0,1,4,1,1,2,4
"626","11/11/12",7,"16:47",5,1,1,4,0,0,4,1,4,0,2,3,2,1,1,4
"627","11/11/12",8,"18:39",5,0,2,5,0,0,4,1,4,0,3,4,2,2,2,4
"628","11/11/12",9,"20:09",5,0,1,4,0,0,3,1,5,0,1,5,2,1,1,5
"629","11/11/12",10,"21:42",5,0,2,5,0,0,5,1,4,0,1,4,2,2,1,4
"630","12/11/12",3,"10:56",4,0,3,3,1,0,3,2,3,0,3,3,3,2,1,4
"631","12/11/12",4,"13:03",4,0,1,5,0,0,4,1,5,0,1,4,2,1,1,5
"632","12/11/12",5,"13:49",4,1,2,4,0,0,4,2,4,0,2,4,2,2,2,4
"633","12/11/12",6,"15:13",4,1,2,3,0,0,3,2,4,1,2,4,2,2,1,4
"634","12/11/12",7,"17:58",3,1,5,2,0,0,2,2,3,1,3,3,4,5,1,4
"635","12/11/12",8,"19:25",4,1,3,4,0,0,3,1,3,1,2,3,4,3,1,4
"636","12/11/12",9,"19:41",4,0,4,2,0,0,2,2,3,0,2,3,4,4,1,4
"637","12/11/12",10,"21:20",3,1,5,2,0,0,3,1,3,0,3,2,5,5,1,3
"638","13/11/12",1,"08:10",4,1,2,3,0,0,3,1,4,0,2,4,2,2,1,4
"639","13/11/12",2,"09:07",4,1,2,4,0,0,3,1,3,0,3,3,2,3,1,4
"640","13/11/12",4,"12:35",2,0,7,2,0,0,3,2,2,0,2,3,5,5,1,4
"641","13/11/12",5,"14:16",4,0,1,4,0,0,3,2,4,0,2,4,3,3,1,4
"642","13/11/12",6,"15:04",4,0,3,4,0,0,4,2,4,0,2,4,3,3,1,4
"643","13/11/12",8,"18:05",4,0,2,5,0,0,4,1,4,0,1,3,2,2,1,4
"644","13/11/12",10,"21:50",4,0,3,4,0,0,4,1,4,0,2,4,3,3,1,4
"645","14/11/12",2,"10:16",4,0,2,5,0,0,4,1,5,0,2,4,2,1,1,5
"646","14/11/12",3,"11:08",4,-1,1,4,-1,-1,4,1,4,-1,2,3,2,2,1,4
"647","14/11/12",5,"14:34",2,0,6,2,0,0,3,2,4,0,2,3,4,4,1,4
"648","14/11/12",8,"18:10",3,0,5,3,0,0,3,1,3,0,1,3,4,3,1,3
"649","14/11/12",9,"20:22",4,0,1,4,0,0,4,1,3,0,2,4,2,2,1,4
"650","15/11/12",1,"08:56",4,0,2,4,0,0,3,1,4,0,1,4,2,2,1,4
"651","15/11/12",3,"11:02",4,-1,1,5,0,0,5,1,4,0,2,4,2,2,1,4
"652","15/11/12",4,"12:38",4,0,4,4,0,0,3,1,4,0,2,4,3,3,1,4
"653","15/11/12",6,"16:04",3,0,4,5,0,0,4,1,5,0,2,5,3,3,1,4
"654","15/11/12",7,"17:04",4,0,1,4,0,0,4,1,4,0,1,5,1,2,1,5
"655","15/11/12",9,"19:56",4,-1,1,5,-1,-1,5,1,5,0,1,5,1,1,1,5
"656","16/11/12",1,"08:44",5,-1,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"657","16/11/12",2,"09:54",5,0,1,5,0,0,4,1,5,0,1,4,1,1,1,5
"658","16/11/12",5,"14:43",4,0,3,5,0,0,4,1,4,0,2,3,3,3,1,4
"659","16/11/12",6,"16:15",5,0,2,5,0,0,4,1,5,0,1,4,2,2,1,4
"660","16/11/12",9,"20:38",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"661","17/11/12",1,"07:57",5,-1,1,6,0,0,4,1,5,0,1,5,1,1,1,4
"662","17/11/12",5,"14:52",4,0,2,5,0,0,4,1,4,0,1,4,2,2,1,4
"663","17/11/12",6,"15:08",4,0,1,4,0,0,4,1,5,0,2,3,2,2,1,4
"664","17/11/12",8,"18:46",5,-1,1,6,-1,-1,5,1,5,-1,1,5,1,1,1,5
"665","17/11/12",9,"20:42",4,0,3,5,0,0,4,1,4,0,1,4,2,3,1,5
"666","18/11/12",2,"09:20",5,0,2,4,0,0,4,1,4,0,4,3,1,2,1,3
"667","18/11/12",3,"11:24",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"668","18/11/12",6,"15:51",4,0,2,5,0,0,5,1,5,0,2,5,3,3,1,5
"669","18/11/12",7,"16:47",5,-1,1,5,-1,-1,6,1,5,-1,1,5,1,1,1,5
"670","18/11/12",8,"18:39",5,0,2,5,0,0,5,1,5,0,1,5,1,1,1,5
"671","18/11/12",9,"20:09",5,0,2,5,0,0,4,1,5,0,2,5,2,1,1,5
"672","19/11/12",1,"08:58",4,0,4,4,0,0,4,1,4,0,1,4,2,3,1,5
"673","19/11/12",2,"10:28",5,-1,2,5,0,0,5,1,5,0,2,5,2,2,1,5
"674","19/11/12",4,"13:03",4,0,4,3,0,0,3,1,4,0,3,3,3,3,1,4
"675","19/11/12",6,"15:13",5,0,2,4,0,0,4,1,4,0,2,4,3,2,1,4
"676","19/11/12",7,"17:58",4,0,2,4,0,0,3,1,3,0,3,3,2,2,1,4
"677","19/11/12",9,"19:41",5,0,1,5,0,0,5,1,5,0,1,5,2,1,1,5
"678","20/11/12",1,"08:10",3,0,4,3,0,0,3,1,3,0,2,3,4,4,1,4
"679","20/11/12",5,"14:16",4,0,2,3,0,0,3,1,4,0,3,3,2,2,1,3
"680","20/11/12",6,"15:04",4,0,3,4,0,0,3,1,4,0,2,3,3,3,1,4
"681","20/11/12",7,"17:32",4,0,2,4,0,0,3,1,3,0,3,3,3,3,1,4
"682","20/11/12",8,"18:05",3,1,4,3,0,0,3,1,3,0,3,3,3,4,1,3
"683","20/11/12",10,"21:50",4,0,1,3,0,0,3,1,3,0,4,3,2,2,1,4
"684","21/11/12",2,"10:16",3,1,3,3,0,0,3,3,3,0,2,3,2,3,3,4
"685","21/11/12",3,"11:08",3,0,3,3,0,0,3,1,3,1,3,3,3,4,2,4
"686","21/11/12",4,"12:32",4,1,2,3,0,0,3,1,3,0,3,3,3,3,2,4
"687","21/11/12",5,"14:34",2,0,5,4,0,0,3,1,3,0,3,3,5,5,1,4
"688","21/11/12",6,"16:08",4,1,3,4,0,0,3,1,3,1,3,3,3,3,2,4
"689","21/11/12",10,"21:20",3,0,4,4,0,0,3,1,4,0,2,4,3,3,1,4
"690","22/11/12",1,"08:56",4,0,2,5,0,0,4,1,4,0,3,4,2,2,1,4
"691","22/11/12",4,"12:38",4,0,2,4,0,0,4,1,4,0,3,4,3,2,1,3
"692","22/11/12",5,"14:22",4,0,3,3,0,0,3,1,4,0,4,3,3,3,1,4
"693","22/11/12",6,"16:04",5,0,3,4,0,0,3,1,3,0,4,3,4,3,1,3
"694","22/11/12",7,"17:04",4,1,2,3,1,0,3,2,3,1,4,2,3,3,3,2
"695","22/11/12",9,"19:56",5,0,1,5,0,0,5,1,5,0,1,4,2,2,1,5
"696","22/11/12",10,"21:12",5,-1,1,5,0,0,4,1,4,0,2,4,1,2,1,5
"697","23/11/12",1,"08:44",5,0,1,5,0,0,5,1,5,0,1,4,1,1,1,5
"698","23/11/12",2,"09:54",5,-1,2,5,0,0,5,1,4,0,2,5,2,2,1,5
"699","23/11/12",5,"14:43",4,0,3,5,0,0,4,1,4,0,2,4,3,3,1,4
"700","23/11/12",6,"16:15",4,0,3,3,0,0,4,1,4,0,3,3,4,3,1,4
"701","23/11/12",8,"18:11",5,0,1,5,0,0,5,1,5,0,1,4,1,1,1,4
"702","23/11/12",9,"20:38",4,0,2,4,0,0,4,1,4,0,1,3,2,2,1,4
"703","23/11/12",10,"21:20",3,0,3,3,0,0,4,1,4,0,1,4,4,2,1,4
"704","24/11/12",2,"09:04",5,0,1,5,0,0,4,1,5,0,1,4,2,1,1,5
"705","24/11/12",3,"11:36",5,0,1,5,0,0,5,1,5,0,1,5,2,2,1,5
"706","24/11/12",4,"12:30",4,0,2,4,0,0,4,1,5,0,1,4,2,2,1,5
"707","24/11/12",6,"15:08",4,0,3,4,0,0,3,1,4,0,2,4,3,3,1,3
"708","24/11/12",8,"18:46",5,0,2,5,0,0,4,1,5,0,2,4,2,2,1,5
"709","24/11/12",9,"20:42",5,0,1,5,0,0,5,1,5,1,1,4,1,1,1,5
"710","25/11/12",1,"08:20",3,1,2,3,0,0,3,1,3,0,2,3,2,2,2,3
"711","25/11/12",2,"09:20",4,1,3,4,0,0,3,1,4,0,2,3,3,3,2,4
"712","25/11/12",3,"11:24",4,0,2,5,0,0,4,1,4,0,2,4,2,2,1,4
"713","25/11/12",5,"14:28",5,-1,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"714","25/11/12",8,"18:39",5,0,2,5,0,0,4,1,5,0,2,5,2,1,1,5
"715","25/11/12",9,"20:09",5,0,2,5,0,0,4,1,4,0,2,4,1,2,1,5
"716","26/11/12",1,"08:58",4,0,2,5,0,0,4,1,4,0,1,5,1,2,1,5
"717","26/11/12",2,"10:28",5,0,2,5,0,0,5,1,5,0,1,5,1,1,1,5
"718","26/11/12",3,"10:56",5,-1,2,5,0,0,5,1,5,0,1,5,1,1,1,5
"719","26/11/12",5,"13:49",4,-1,2,6,-1,-1,6,1,5,-1,1,6,3,1,1,5
"720","26/11/12",6,"15:13",4,-1,2,6,-1,-1,5,2,5,-1,1,5,3,2,1,5
"721","26/11/12",7,"17:58",4,-1,2,6,-1,-1,5,2,5,-1,1,5,3,2,1,5
"722","26/11/12",9,"19:41",4,-1,4,5,-1,-1,5,1,5,-1,1,5,3,4,1,5
"723","27/11/12",1,"08:10",5,0,1,5,0,0,4,1,5,0,1,5,2,1,1,5
"724","27/11/12",2,"09:07",4,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
"725","27/11/12",5,"14:16",3,0,3,3,0,0,4,1,3,0,2,3,3,3,1,4
"726","27/11/12",6,"15:04",4,0,4,5,0,0,4,1,5,0,1,5,3,4,1,4
"727","27/11/12",9,"19:45",3,0,5,4,0,0,4,1,4,0,1,4,4,4,1,4
"728","28/11/12",1,"07:32",4,0,2,5,0,0,4,1,4,0,1,4,2,2,1,3
"729","28/11/12",3,"11:08",4,0,3,5,0,0,5,1,4,0,2,3,3,3,1,4
"730","28/11/12",5,"14:34",3,-1,5,4,-1,-1,3,1,3,-1,2,4,4,5,1,4
"731","28/11/12",6,"16:08",4,-1,2,4,-1,-1,5,1,5,-1,3,4,4,2,1,5
"732","29/11/12",1,"08:56",3,0,5,3,0,0,3,2,4,0,1,4,4,4,1,4
"733","29/11/12",3,"11:02",4,-1,4,4,-1,-1,3,1,4,-1,1,4,2,4,1,5
"734","29/11/12",5,"14:22",3,-1,5,4,-1,-1,3,2,3,-1,2,3,3,5,1,4
"735","29/11/12",10,"21:12",4,1,3,3,1,0,3,2,3,0,2,3,2,3,1,4
"736","30/11/12",1,"08:44",4,-1,4,4,-1,-1,3,1,4,-1,1,4,4,3,1,5
"737","30/11/12",2,"09:54",4,-1,4,4,-1,-1,3,2,4,-1,1,4,2,4,1,5
"738","30/11/12",5,"14:43",4,0,2,4,0,0,4,1,4,0,2,4,3,3,1,4
"739","30/11/12",6,"16:15",3,-1,4,4,-1,-1,4,2,4,-1,1,4,2,3,1,5
"740","30/11/12",7,"17:16",4,0,2,4,0,0,4,1,4,0,2,4,3,2,1,4
"741","30/11/12",8,"18:11",4,0,2,5,0,0,4,1,4,0,2,4,2,2,1,4
"742","01/12/12",3,"11:36",5,0,2,5,0,0,4,1,4,0,2,4,1,1,1,5
"743","01/12/12",6,"15:08",4,0,3,3,0,0,3,1,4,0,2,4,3,3,1,4
"744","01/12/12",9,"20:42",4,0,2,4,0,0,4,1,4,0,2,3,2,1,1,4
"745","02/12/12",3,"11:24",4,0,2,5,0,0,4,1,4,0,2,4,2,2,1,5
"746","02/12/12",4,"12:03",4,0,1,4,0,0,4,1,4,0,2,4,2,2,1,5
"747","02/12/12",5,"14:28",4,0,2,5,0,0,4,1,4,0,2,4,2,2,1,4
"748","02/12/12",9,"20:09",4,0,2,3,0,0,3,1,4,0,2,3,1,1,1,4
"749","02/12/12",10,"21:42",4,1,2,3,1,0,3,1,3,0,4,3,2,2,3,3
"750","03/12/12",1,"08:58",5,1,1,3,0,0,3,1,3,0,3,3,3,2,2,4
"751","03/12/12",3,"10:56",3,1,3,3,0,0,3,2,3,0,2,3,3,3,3,4
"752","03/12/12",4,"13:03",4,1,4,3,0,0,4,1,3,0,3,3,4,3,2,4
"753","03/12/12",5,"13:49",2,1,5,2,0,0,3,2,2,0,3,2,4,5,2,3
"754","04/12/12",1,"08:10",5,1,2,5,0,0,4,1,5,0,3,4,2,2,1,5
"755","04/12/12",2,"09:07",4,0,2,5,0,0,4,1,5,0,2,4,1,2,1,5
"756","04/12/12",3,"11:50",4,0,2,5,0,0,4,1,4,0,2,4,2,2,1,4
"757","04/12/12",4,"12:35",4,0,2,5,0,0,4,1,4,0,2,4,2,2,1,5
"758","04/12/12",6,"15:04",1,0,7,2,0,0,2,1,2,1,1,2,5,6,1,3
"759","04/12/12",7,"17:32",5,-1,1,5,0,0,5,1,5,0,1,4,2,1,2,5
"760","04/12/12",9,"19:45",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"761","04/12/12",10,"21:50",4,1,3,4,0,0,3,1,4,0,2,3,2,2,2,4
"762","05/12/12",2,"10:16",5,0,1,6,0,0,5,1,5,0,1,4,1,1,1,5
"763","05/12/12",5,"14:34",5,0,3,4,0,0,4,2,5,0,3,5,2,2,1,5
"764","05/12/12",7,"17:18",4,0,3,4,0,0,3,2,4,0,2,3,2,2,1,4
"765","05/12/12",9,"20:22",4,1,2,3,0,0,3,2,4,0,2,3,2,2,1,4
"766","05/12/12",10,"21:20",4,0,1,4,0,0,4,1,4,0,1,4,2,2,1,5
"767","06/12/12",1,"08:56",4,0,2,5,0,0,4,1,4,0,3,4,2,2,1,5
"768","06/12/12",2,"09:20",4,0,3,4,0,0,4,1,4,0,2,4,2,2,1,4
"769","06/12/12",3,"11:02",4,0,2,5,0,0,4,1,3,0,3,3,3,2,1,4
"770","06/12/12",4,"12:38",5,0,2,5,0,0,4,1,5,0,3,4,2,1,1,3
"771","06/12/12",5,"14:22",3,0,4,3,0,0,3,1,3,0,4,3,3,3,1,4
"772","06/12/12",7,"17:04",4,1,4,3,0,0,3,1,3,0,2,3,4,4,1,3
"773","06/12/12",8,"18:36",4,0,1,4,0,0,4,1,5,0,2,4,1,2,2,4
"774","06/12/12",10,"21:12",4,0,4,3,0,0,3,1,3,0,4,3,3,3,1,4
"775","07/12/12",1,"08:44",4,2,2,3,0,0,3,2,4,0,3,3,3,3,3,4
"776","07/12/12",2,"09:54",3,1,4,3,1,0,3,2,3,0,2,3,4,4,3,3
"777","07/12/12",4,"12:04",5,1,3,4,0,0,3,2,4,0,4,3,3,2,2,4
"778","07/12/12",6,"16:15",3,1,3,3,1,0,3,2,3,1,4,3,3,3,3,3
"779","07/12/12",7,"17:16",4,1,3,3,1,0,3,2,3,1,4,3,3,3,2,4
"780","07/12/12",10,"21:20",4,1,2,4,0,0,3,2,3,1,3,3,3,3,3,4
"781","08/12/12",2,"09:04",4,3,2,2,1,0,2,2,3,1,4,3,2,3,5,4
"782","08/12/12",3,"11:36",5,1,2,4,0,0,3,1,4,0,3,4,2,2,2,5
"783","08/12/12",4,"12:30",4,1,2,4,0,0,4,2,3,1,5,4,3,3,3,4
"784","08/12/12",5,"14:52",4,0,4,4,0,0,3,1,4,0,2,4,2,2,1,4
"785","08/12/12",7,"16:38",4,0,2,5,0,0,4,1,5,0,2,5,2,1,1,5
"786","08/12/12",8,"18:46",4,0,3,4,0,0,3,1,3,0,2,3,2,3,2,4
"787","08/12/12",9,"20:42",5,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
"788","08/12/12",10,"21:30",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"789","09/12/12",1,"08:20",4,0,1,4,0,0,3,1,4,0,1,4,2,1,1,4
"790","09/12/12",2,"09:20",5,0,2,5,0,0,4,1,5,0,1,5,1,2,1,5
"791","09/12/12",8,"18:39",5,0,1,6,0,0,5,1,5,0,1,5,1,1,1,5
"792","09/12/12",9,"20:09",5,0,1,5,0,0,5,1,5,0,2,4,1,1,1,4
"793","09/12/12",10,"21:42",5,0,1,4,0,0,4,1,5,0,1,4,1,1,1,5
"794","10/12/12",2,"10:28",4,0,2,5,0,0,4,1,5,0,2,5,2,2,1,5
"795","10/12/12",3,"10:56",5,-1,2,5,-1,-1,5,1,5,-1,2,5,1,1,1,5
"796","10/12/12",4,"13:03",4,0,3,5,0,0,4,2,5,0,1,4,2,2,1,5
"797","10/12/12",5,"13:49",4,0,3,4,0,0,4,2,4,0,1,4,3,3,1,4
"798","10/12/12",6,"15:13",4,-1,3,5,0,0,4,1,5,0,1,5,2,3,1,5
"799","10/12/12",7,"17:58",5,0,2,5,0,0,4,1,5,0,2,5,3,3,1,5
"800","10/12/12",8,"19:25",3,0,4,4,0,0,4,1,4,0,1,3,4,4,1,4
"801","11/12/12",1,"08:10",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"802","11/12/12",2,"09:07",4,-1,5,5,0,-1,5,1,5,-1,1,5,3,4,1,5
"803","11/12/12",4,"12:35",3,1,5,3,0,0,3,3,3,0,2,3,6,5,3,4
"804","11/12/12",5,"14:16",4,-1,2,5,-1,-1,5,1,5,-1,1,5,2,2,1,5
"805","11/12/12",6,"15:04",5,0,2,5,0,0,4,1,5,0,1,4,2,2,1,5
"806","11/12/12",9,"19:45",3,0,3,4,0,0,3,1,4,0,1,3,3,3,1,4
"807","12/12/12",2,"10:16",4,0,3,5,0,0,4,1,5,0,1,4,3,3,1,5
"808","12/12/12",4,"12:32",2,-1,5,2,1,0,3,2,3,0,1,3,4,6,2,3
"809","12/12/12",5,"14:34",4,0,1,5,0,0,4,1,4,0,2,4,2,2,1,4
"810","12/12/12",7,"17:18",4,-1,2,5,-1,-1,5,1,5,-1,1,4,3,3,1,5
"811","13/12/12",1,"08:56",5,-1,1,5,-1,-1,5,1,5,-1,1,3,2,1,1,4
"812","13/12/12",2,"09:20",5,-1,3,5,-1,-1,5,1,5,-1,1,3,2,2,1,5
"813","13/12/12",4,"12:38",4,-1,2,6,-1,-1,5,1,5,-1,1,5,3,2,1,5
"814","13/12/12",6,"16:04",4,-1,2,6,-1,-1,5,1,5,-1,1,4,3,2,1,5
"815","13/12/12",10,"21:12",5,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
"816","14/12/12",1,"08:44",5,0,2,5,0,0,4,1,5,0,2,5,2,2,1,5
"817","14/12/12",3,"11:12",4,0,1,5,0,0,4,1,5,0,3,3,2,1,1,3
"818","14/12/12",5,"14:43",5,0,2,5,0,0,4,1,5,0,2,5,2,1,1,5
"819","14/12/12",6,"16:15",4,-1,3,5,-1,-1,5,1,5,-1,2,5,3,2,1,5
"820","14/12/12",7,"17:16",4,-1,3,5,-1,-1,5,1,5,-1,2,5,3,3,1,5
"821","16/12/12",3,"11:24",5,-1,1,6,-1,-1,5,1,5,-1,1,6,1,1,1,5
"822","16/12/12",5,"14:28",5,-1,2,5,-1,-1,5,1,5,-1,1,5,2,2,1,5
"823","17/12/12",1,"08:58",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"824","17/12/12",2,"10:28",5,-3,1,5,-3,-3,4,1,5,-3,1,5,1,1,1,5
"825","17/12/12",3,"10:56",4,0,2,4,0,0,4,1,4,0,1,4,1,2,1,5
"826","17/12/12",5,"13:49",4,0,3,5,0,0,4,1,5,0,1,4,1,1,1,5
"827","17/12/12",7,"17:58",4,0,2,5,0,0,4,1,5,0,1,4,2,2,1,5
"828","17/12/12",8,"19:25",4,0,2,5,0,0,4,1,4,0,1,4,2,2,1,5
"829","18/12/12",2,"09:07",4,0,2,4,0,0,4,1,4,0,2,4,2,2,1,5
"830","18/12/12",3,"11:50",4,0,2,5,0,0,4,1,4,0,2,5,2,2,1,5
"831","18/12/12",4,"12:35",4,0,3,5,0,0,4,1,4,0,1,4,2,2,1,5
"832","18/12/12",6,"15:04",4,0,2,4,0,0,4,1,4,0,2,3,2,1,1,3
"833","18/12/12",8,"18:05",3,0,4,4,0,0,4,1,4,0,2,5,3,3,1,5
"834","18/12/12",9,"19:45",5,0,2,5,0,0,4,1,5,0,1,4,2,1,1,5
"835","19/12/12",2,"10:16",5,1,2,5,0,0,4,1,4,0,2,4,2,2,1,4
"836","19/12/12",7,"17:18",4,1,3,3,0,0,3,2,4,0,3,3,3,3,1,4
"837","19/12/12",8,"18:10",3,0,4,3,0,0,3,2,4,0,2,4,3,3,1,4
"838","19/12/12",10,"21:20",4,1,4,3,0,0,3,2,4,0,3,4,2,4,2,4
"839","20/12/12",1,"08:56",4,1,2,4,0,0,3,1,3,0,2,3,2,2,1,4
"840","20/12/12",2,"09:20",3,1,4,3,0,0,3,1,3,0,3,4,3,3,1,4
"841","20/12/12",3,"11:02",4,0,4,4,0,0,4,2,4,0,2,4,3,2,1,4
"842","20/12/12",4,"12:38",4,0,2,5,0,0,5,1,5,0,2,5,2,2,1,5
"843","20/12/12",6,"16:04",4,0,2,5,0,0,4,1,4,0,4,3,3,1,1,4
"844","20/12/12",8,"18:36",5,0,3,5,0,0,5,1,5,0,2,5,1,2,1,5
"845","20/12/12",9,"19:56",5,0,1,6,0,0,5,1,5,0,1,5,1,1,1,5
"846","21/12/12",1,"08:44",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"847","21/12/12",2,"09:54",4,1,2,4,0,0,4,2,4,0,2,3,2,2,2,4
"848","21/12/12",4,"12:04",4,-1,1,5,-1,-1,6,1,5,-1,1,5,1,1,1,4
"849","21/12/12",5,"14:43",4,-1,2,5,0,0,5,1,4,0,1,5,3,2,1,5
"850","21/12/12",8,"18:11",4,0,2,5,0,0,4,2,5,0,2,4,3,2,1,4
"851","22/12/12",2,"09:04",4,0,1,4,0,0,4,2,4,0,2,4,2,2,2,5
"852","22/12/12",3,"11:36",4,0,2,5,0,0,4,1,5,0,2,4,2,2,1,5
"853","22/12/12",8,"18:46",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"854","22/12/12",9,"20:42",4,0,2,4,0,0,4,1,5,0,1,5,2,2,1,4
"855","23/12/12",2,"09:20",4,3,1,3,2,0,3,3,3,1,4,3,2,2,4,4
"856","23/12/12",3,"11:24",4,3,1,2,2,0,2,3,2,1,4,2,2,2,5,3
